parenttype	parentname	name	value	index	id
block	AudioCheckEng	totalcorrectcount	0	-1	192
block	AudioCheckEng	totalcount	1	-1	193
block	AudioCheckEng	totalerrorcount	1	-1	194
block	AudioCheckEng	totalinwindowcount	0	-1	195
block	AudioCheckEng	totalmaxlatency	727	-1	196
block	AudioCheckEng	totalmeanlatency	394	-1	197
block	AudioCheckEng	totalmedianlatency	425	-1	198
block	AudioCheckEng	totalminlatency	0	-1	199
block	AudioCheckEng	totalnumcorrect	0	-1	201
block	AudioCheckEng	totalnuminwindow	0	-1	202
block	AudioCheckEng	totalpercentcorrect	0	-1	203
block	AudioCheckEng	totalpercentinwindow	0	-1	204
block	AudioCheckEng	totalsdlatency	303.4831132040133638839	-1	205
block	AudioCheckEng	totalsumlatency	1576	-1	206
block	AudioCheckEng	totaltrialcount	4	-1	207
block	AudioCheckEng	totalvarlatency	92102	-1	208
block	AudioCheckEng	trialcount	4	-1	210
block	AudioCheckEng	trialscount	3	-1	212
block	AudioCheckEng	typename	block	-1	213
block	AudioCheckEng	unselectedcount	0	-1	214
block	AudioCheckEng	varlatency	92102	-1	216
block	AudioCheckEng	windowcenter	0	-1	222
block	AudioCheckEng	windowdecthreshold	0	-1	224
block	AudioCheckEng	windowdecunit	33	-1	223
block	AudioCheckEng	windowhitduration	0	-1	225
block	AudioCheckEng	windowincthreshold	0	-1	227
block	AudioCheckEng	windowincunit	33	-1	226
block	AudioCheckEng	windowmaxcenter	0	-1	228
block	AudioCheckEng	windowmincenter	0	-1	229
block	AudioCheckEng	windowonset	0	-1	231
block	AudioCheckEng	windowwidth	0	-1	232
block	AudioCheckFr	correct	0	-1	19
block	AudioCheckFr	correctcount	0	-1	20
block	AudioCheckFr	correctstreak	0	-1	21
block	AudioCheckFr	count	0	-1	22
block	AudioCheckFr	currentblocknumber	0	-1	26
block	AudioCheckFr	currenttrialnumber	0	-1	36
block	AudioCheckFr	elapsedtime	266901393	-1	40
block	AudioCheckFr	error	0	-1	49
block	AudioCheckFr	errorcount	0	-1	50
block	AudioCheckFr	errorstreak	0	-1	51
block	AudioCheckFr	inwindow	0	-1	68
block	AudioCheckFr	inwindowcount	0	-1	69
block	AudioCheckFr	inwindowstreak	0	-1	70
block	AudioCheckFr	latency	0	-1	87
block	AudioCheckFr	maxlatency	0	-1	94
block	AudioCheckFr	meanlatency	0	-1	98
block	AudioCheckFr	medianlatency	0	-1	101
block	AudioCheckFr	minlatency	0	-1	104
block	AudioCheckFr	name	AudioCheckFr	-1	110
block	AudioCheckFr	next		-1	113
block	AudioCheckFr	notinwindow	1	-1	117
block	AudioCheckFr	notinwindowcount	0	-1	118
block	AudioCheckFr	notinwindowstreak	0	-1	119
block	AudioCheckFr	numcorrect	0	-1	120
block	AudioCheckFr	numinwindow	0	-1	121
block	AudioCheckFr	percentcorrect	0	-1	131
block	AudioCheckFr	percentinwindow	0	-1	132
block	AudioCheckFr	recorddata	1	-1	138
block	AudioCheckFr	response		-1	144
block	AudioCheckFr	responsex	-1	-1	146
block	AudioCheckFr	responsey	-1	-1	147
block	AudioCheckFr	screencapture	0	-1	150
block	AudioCheckFr	screencolor	4278190080	-1	151
block	AudioCheckFr	screencolorblue	0	-1	152
block	AudioCheckFr	screencolorgreen	0	-1	153
block	AudioCheckFr	screencolorred	0	-1	154
block	AudioCheckFr	sdlatency	0	-1	155
block	AudioCheckFr	selectedcount	0	-1	158
block	AudioCheckFr	showmousecursor	0	-1	164
block	AudioCheckFr	sumlatency	0	-1	178
block	AudioCheckFr	timeout	0	-1	189
block	AudioCheckFr	totalcorrectcount	0	-1	192
block	AudioCheckFr	totalcount	0	-1	193
block	AudioCheckFr	totalerrorcount	0	-1	194
block	AudioCheckFr	totalinwindowcount	0	-1	195
block	AudioCheckFr	totalmaxlatency	0	-1	196
block	AudioCheckFr	totalmeanlatency	0	-1	197
block	AudioCheckFr	totalmedianlatency	0	-1	198
block	AudioCheckFr	totalminlatency	0	-1	199
block	AudioCheckFr	totalnumcorrect	0	-1	201
block	AudioCheckFr	totalnuminwindow	0	-1	202
block	AudioCheckFr	totalpercentcorrect	0	-1	203
block	AudioCheckFr	totalpercentinwindow	0	-1	204
block	AudioCheckFr	totalsdlatency	0	-1	205
block	AudioCheckFr	totalsumlatency	0	-1	206
block	AudioCheckFr	totaltrialcount	0	-1	207
block	AudioCheckFr	totalvarlatency	0	-1	208
block	AudioCheckFr	trialcount	0	-1	210
block	AudioCheckFr	trialscount	3	-1	212
block	AudioCheckFr	typename	block	-1	213
block	AudioCheckFr	unselectedcount	0	-1	214
block	AudioCheckFr	varlatency	0	-1	216
block	AudioCheckFr	windowcenter	0	-1	222
block	AudioCheckFr	windowdecthreshold	0	-1	224
block	AudioCheckFr	windowdecunit	33	-1	223
block	AudioCheckFr	windowhitduration	0	-1	225
block	AudioCheckFr	windowincthreshold	0	-1	227
block	AudioCheckFr	windowincunit	33	-1	226
block	AudioCheckFr	windowmaxcenter	0	-1	228
block	AudioCheckFr	windowmincenter	0	-1	229
block	AudioCheckFr	windowonset	0	-1	231
block	AudioCheckFr	windowwidth	0	-1	232
block	ClosingGate	correct	0	-1	19
block	ClosingGate	correctcount	0	-1	20
block	ClosingGate	correctstreak	0	-1	21
block	ClosingGate	count	0	-1	22
block	ClosingGate	currentblocknumber	0	-1	26
block	ClosingGate	currenttrialnumber	0	-1	36
block	ClosingGate	elapsedtime	266901394	-1	40
block	ClosingGate	error	0	-1	49
block	ClosingGate	errorcount	0	-1	50
block	ClosingGate	errorstreak	0	-1	51
block	ClosingGate	inwindow	0	-1	68
block	ClosingGate	inwindowcount	0	-1	69
block	ClosingGate	inwindowstreak	0	-1	70
block	ClosingGate	latency	0	-1	87
block	ClosingGate	maxlatency	0	-1	94
block	ClosingGate	meanlatency	0	-1	98
block	ClosingGate	medianlatency	0	-1	101
block	ClosingGate	minlatency	0	-1	104
block	ClosingGate	name	ClosingGate	-1	110
block	ClosingGate	next	block.EngClosing	-1	113
block	ClosingGate	notinwindow	1	-1	117
block	ClosingGate	notinwindowcount	0	-1	118
block	ClosingGate	notinwindowstreak	0	-1	119
block	ClosingGate	numcorrect	0	-1	120
block	ClosingGate	numinwindow	0	-1	121
block	ClosingGate	percentcorrect	0	-1	131
block	ClosingGate	percentinwindow	0	-1	132
block	ClosingGate	recorddata	1	-1	138
block	ClosingGate	response		-1	144
block	ClosingGate	responsex	-1	-1	146
block	ClosingGate	responsey	-1	-1	147
block	ClosingGate	screencapture	0	-1	150
block	ClosingGate	screencolor	4278190080	-1	151
block	ClosingGate	screencolorblue	0	-1	152
block	ClosingGate	screencolorgreen	0	-1	153
block	ClosingGate	screencolorred	0	-1	154
block	ClosingGate	sdlatency	0	-1	155
block	ClosingGate	selectedcount	0	-1	158
block	ClosingGate	showmousecursor	0	-1	164
block	ClosingGate	sumlatency	0	-1	178
block	ClosingGate	timeout	0	-1	189
block	ClosingGate	totalcorrectcount	0	-1	192
block	ClosingGate	totalcount	0	-1	193
block	ClosingGate	totalerrorcount	0	-1	194
block	ClosingGate	totalinwindowcount	0	-1	195
block	ClosingGate	totalmaxlatency	0	-1	196
block	ClosingGate	totalmeanlatency	0	-1	197
block	ClosingGate	totalmedianlatency	0	-1	198
block	ClosingGate	totalminlatency	0	-1	199
block	ClosingGate	totalnumcorrect	0	-1	201
block	ClosingGate	totalnuminwindow	0	-1	202
block	ClosingGate	totalpercentcorrect	0	-1	203
block	ClosingGate	totalpercentinwindow	0	-1	204
block	ClosingGate	totalsdlatency	0	-1	205
block	ClosingGate	totalsumlatency	0	-1	206
block	ClosingGate	totaltrialcount	0	-1	207
block	ClosingGate	totalvarlatency	0	-1	208
block	ClosingGate	trialcount	0	-1	210
block	ClosingGate	trialscount	0	-1	212
block	ClosingGate	typename	block	-1	213
block	ClosingGate	unselectedcount	0	-1	214
block	ClosingGate	varlatency	0	-1	216
block	ClosingGate	windowcenter	0	-1	222
block	ClosingGate	windowdecthreshold	0	-1	224
block	ClosingGate	windowdecunit	33	-1	223
block	ClosingGate	windowhitduration	0	-1	225
block	ClosingGate	windowincthreshold	0	-1	227
block	ClosingGate	windowincunit	33	-1	226
block	ClosingGate	windowmaxcenter	0	-1	228
block	ClosingGate	windowmincenter	0	-1	229
block	ClosingGate	windowonset	0	-1	231
block	ClosingGate	windowwidth	0	-1	232
block	EngClosing	correct	0	-1	19
block	EngClosing	correctcount	0	-1	20
block	EngClosing	correctstreak	0	-1	21
block	EngClosing	count	0	-1	22
block	EngClosing	currentblocknumber	0	-1	26
block	EngClosing	currenttrialnumber	0	-1	36
block	EngClosing	elapsedtime	266901394	-1	40
block	EngClosing	error	0	-1	49
block	EngClosing	errorcount	0	-1	50
block	EngClosing	errorstreak	0	-1	51
block	EngClosing	inwindow	0	-1	68
block	EngClosing	inwindowcount	0	-1	69
block	EngClosing	inwindowstreak	0	-1	70
block	EngClosing	latency	0	-1	87
block	EngClosing	maxlatency	0	-1	94
block	EngClosing	meanlatency	0	-1	98
block	EngClosing	medianlatency	0	-1	101
block	EngClosing	minlatency	0	-1	104
block	EngClosing	name	EngClosing	-1	110
block	EngClosing	next		-1	113
block	EngClosing	notinwindow	1	-1	117
block	EngClosing	notinwindowcount	0	-1	118
block	EngClosing	notinwindowstreak	0	-1	119
block	EngClosing	numcorrect	0	-1	120
block	EngClosing	numinwindow	0	-1	121
block	EngClosing	percentcorrect	0	-1	131
block	EngClosing	percentinwindow	0	-1	132
block	EngClosing	recorddata	1	-1	138
block	EngClosing	response		-1	144
block	EngClosing	responsex	-1	-1	146
block	EngClosing	responsey	-1	-1	147
block	EngClosing	screencapture	0	-1	150
block	EngClosing	screencolor	4278190080	-1	151
block	EngClosing	screencolorblue	0	-1	152
block	EngClosing	screencolorgreen	0	-1	153
block	EngClosing	screencolorred	0	-1	154
block	EngClosing	sdlatency	0	-1	155
block	EngClosing	selectedcount	0	-1	158
block	EngClosing	showmousecursor	0	-1	164
block	EngClosing	sumlatency	0	-1	178
block	EngClosing	timeout	1	-1	189
block	EngClosing	totalcorrectcount	0	-1	192
block	EngClosing	totalcount	0	-1	193
block	EngClosing	totalerrorcount	0	-1	194
block	EngClosing	totalinwindowcount	0	-1	195
block	EngClosing	totalmaxlatency	0	-1	196
block	EngClosing	totalmeanlatency	0	-1	197
block	EngClosing	totalmedianlatency	0	-1	198
block	EngClosing	totalminlatency	0	-1	199
block	EngClosing	totalnumcorrect	0	-1	201
block	EngClosing	totalnuminwindow	0	-1	202
block	EngClosing	totalpercentcorrect	0	-1	203
block	EngClosing	totalpercentinwindow	0	-1	204
block	EngClosing	totalsdlatency	0	-1	205
block	EngClosing	totalsumlatency	0	-1	206
block	EngClosing	totaltrialcount	0	-1	207
block	EngClosing	totalvarlatency	0	-1	208
block	EngClosing	trialcount	0	-1	210
block	EngClosing	trialscount	0	-1	212
block	EngClosing	typename	block	-1	213
block	EngClosing	unselectedcount	0	-1	214
block	EngClosing	varlatency	0	-1	216
block	EngClosing	windowcenter	0	-1	222
block	EngClosing	windowdecthreshold	0	-1	224
block	EngClosing	windowdecunit	33	-1	223
block	EngClosing	windowhitduration	0	-1	225
block	EngClosing	windowincthreshold	0	-1	227
block	EngClosing	windowincunit	33	-1	226
block	EngClosing	windowmaxcenter	0	-1	228
block	EngClosing	windowmincenter	0	-1	229
block	EngClosing	windowonset	0	-1	231
block	EngClosing	windowwidth	0	-1	232
block	FrClosing	correct	0	-1	19
block	FrClosing	correctcount	0	-1	20
block	FrClosing	correctstreak	0	-1	21
block	FrClosing	count	0	-1	22
block	FrClosing	currentblocknumber	0	-1	26
block	FrClosing	currenttrialnumber	0	-1	36
block	FrClosing	elapsedtime	266901394	-1	40
block	FrClosing	error	0	-1	49
block	FrClosing	errorcount	0	-1	50
block	FrClosing	errorstreak	0	-1	51
block	FrClosing	inwindow	0	-1	68
block	FrClosing	inwindowcount	0	-1	69
block	FrClosing	inwindowstreak	0	-1	70
block	FrClosing	latency	0	-1	87
block	FrClosing	maxlatency	0	-1	94
block	FrClosing	meanlatency	0	-1	98
block	FrClosing	medianlatency	0	-1	101
block	FrClosing	minlatency	0	-1	104
block	FrClosing	name	FrClosing	-1	110
block	FrClosing	next		-1	113
block	FrClosing	notinwindow	1	-1	117
block	FrClosing	notinwindowcount	0	-1	118
block	FrClosing	notinwindowstreak	0	-1	119
block	FrClosing	numcorrect	0	-1	120
block	FrClosing	numinwindow	0	-1	121
block	FrClosing	percentcorrect	0	-1	131
block	FrClosing	percentinwindow	0	-1	132
block	FrClosing	recorddata	1	-1	138
block	FrClosing	response		-1	144
block	FrClosing	responsex	-1	-1	146
block	FrClosing	responsey	-1	-1	147
block	FrClosing	screencapture	0	-1	150
block	FrClosing	screencolor	4278190080	-1	151
block	FrClosing	screencolorblue	0	-1	152
block	FrClosing	screencolorgreen	0	-1	153
block	FrClosing	screencolorred	0	-1	154
block	FrClosing	sdlatency	0	-1	155
block	FrClosing	selectedcount	0	-1	158
block	FrClosing	showmousecursor	0	-1	164
block	FrClosing	sumlatency	0	-1	178
block	FrClosing	timeout	1	-1	189
block	FrClosing	totalcorrectcount	0	-1	192
block	FrClosing	totalcount	0	-1	193
block	FrClosing	totalerrorcount	0	-1	194
block	FrClosing	totalinwindowcount	0	-1	195
block	FrClosing	totalmaxlatency	0	-1	196
block	FrClosing	totalmeanlatency	0	-1	197
block	FrClosing	totalmedianlatency	0	-1	198
block	FrClosing	totalminlatency	0	-1	199
block	FrClosing	totalnumcorrect	0	-1	201
block	FrClosing	totalnuminwindow	0	-1	202
block	FrClosing	totalpercentcorrect	0	-1	203
block	FrClosing	totalpercentinwindow	0	-1	204
block	FrClosing	totalsdlatency	0	-1	205
block	FrClosing	totalsumlatency	0	-1	206
block	FrClosing	totaltrialcount	0	-1	207
block	FrClosing	totalvarlatency	0	-1	208
block	FrClosing	trialcount	0	-1	210
block	FrClosing	trialscount	0	-1	212
block	FrClosing	typename	block	-1	213
block	FrClosing	unselectedcount	0	-1	214
block	FrClosing	varlatency	0	-1	216
block	FrClosing	windowcenter	0	-1	222
block	FrClosing	windowdecthreshold	0	-1	224
block	FrClosing	windowdecunit	33	-1	223
block	FrClosing	windowhitduration	0	-1	225
block	FrClosing	windowincthreshold	0	-1	227
block	FrClosing	windowincunit	33	-1	226
block	FrClosing	windowmaxcenter	0	-1	228
block	FrClosing	windowmincenter	0	-1	229
block	FrClosing	windowonset	0	-1	231
block	FrClosing	windowwidth	0	-1	232
block	HandEng	correct	0	-1	19
block	HandEng	correctcount	0	-1	20
block	HandEng	correctstreak	0	-1	21
block	HandEng	count	1	-1	22
block	HandEng	currentblocknumber	3	-1	26
block	HandEng	currenttrialnumber	1	-1	36
block	HandEng	elapsedtime	34083	-1	40
block	HandEng	error	1	-1	49
block	HandEng	errorcount	1	-1	50
block	HandEng	errorstreak	1	-1	51
block	HandEng	inwindow	0	-1	68
block	HandEng	inwindowcount	0	-1	69
block	HandEng	inwindowstreak	0	-1	70
block	HandEng	latency	1173	-1	87
block	HandEng	maxlatency	1173	-1	94
block	HandEng	meanlatency	1173	-1	98
block	HandEng	medianlatency	1173	-1	101
block	HandEng	minlatency	1173	-1	104
block	HandEng	name	HandEng	-1	110
block	HandEng	next	block.AudioCheckEng	-1	113
block	HandEng	notinwindow	1	-1	117
block	HandEng	notinwindowcount	1	-1	118
block	HandEng	notinwindowstreak	1	-1	119
block	HandEng	numcorrect	0	-1	120
block	HandEng	numinwindow	0	-1	121
block	HandEng	percentcorrect	0	-1	131
block	HandEng	percentinwindow	0	-1	132
block	HandEng	recorddata	1	-1	138
block	HandEng	response	Right	-1	144
block	HandEng	responsex	1007	-1	146
block	HandEng	responsey	421	-1	147
block	HandEng	screencapture	0	-1	150
block	HandEng	screencolor	4278190080	-1	151
block	HandEng	screencolorblue	0	-1	152
block	HandEng	screencolorgreen	0	-1	153
block	HandEng	screencolorred	0	-1	154
block	HandEng	sdlatency	0	-1	155
block	HandEng	selectedcount	0	-1	158
block	HandEng	showmousecursor	0	-1	164
block	HandEng	sumlatency	1173	-1	178
block	HandEng	timeout	0	-1	189
block	HandEng	totalcorrectcount	0	-1	192
block	HandEng	totalcount	1	-1	193
block	HandEng	totalerrorcount	1	-1	194
block	HandEng	totalinwindowcount	0	-1	195
block	HandEng	totalmaxlatency	1173	-1	196
block	HandEng	totalmeanlatency	1173	-1	197
block	HandEng	totalmedianlatency	1173	-1	198
block	HandEng	totalminlatency	1173	-1	199
block	HandEng	totalnumcorrect	0	-1	201
block	HandEng	totalnuminwindow	0	-1	202
block	HandEng	totalpercentcorrect	0	-1	203
block	HandEng	totalpercentinwindow	0	-1	204
block	HandEng	totalsdlatency	0	-1	205
block	HandEng	totalsumlatency	1173	-1	206
block	HandEng	totaltrialcount	1	-1	207
block	HandEng	totalvarlatency	0	-1	208
block	HandEng	trialcount	1	-1	210
block	HandEng	trialscount	1	-1	212
block	HandEng	typename	block	-1	213
block	HandEng	unselectedcount	0	-1	214
block	HandEng	varlatency	0	-1	216
block	HandEng	windowcenter	0	-1	222
block	HandEng	windowdecthreshold	0	-1	224
block	HandEng	windowdecunit	33	-1	223
block	HandEng	windowhitduration	0	-1	225
block	HandEng	windowincthreshold	0	-1	227
block	HandEng	windowincunit	33	-1	226
block	HandEng	windowmaxcenter	0	-1	228
block	HandEng	windowmincenter	0	-1	229
block	HandEng	windowonset	0	-1	231
block	HandEng	windowwidth	0	-1	232
block	HandFr	correct	0	-1	19
block	HandFr	correctcount	0	-1	20
block	HandFr	correctstreak	0	-1	21
block	HandFr	count	0	-1	22
block	HandFr	currentblocknumber	0	-1	26
block	HandFr	currenttrialnumber	0	-1	36
block	HandFr	elapsedtime	266901395	-1	40
block	HandFr	error	0	-1	49
block	HandFr	errorcount	0	-1	50
block	HandFr	errorstreak	0	-1	51
block	HandFr	inwindow	0	-1	68
block	HandFr	inwindowcount	0	-1	69
block	HandFr	inwindowstreak	0	-1	70
block	HandFr	latency	0	-1	87
block	HandFr	maxlatency	0	-1	94
block	HandFr	meanlatency	0	-1	98
block	HandFr	medianlatency	0	-1	101
block	HandFr	minlatency	0	-1	104
block	HandFr	name	HandFr	-1	110
block	HandFr	next	block.AudioCheckFr	-1	113
block	HandFr	notinwindow	1	-1	117
block	HandFr	notinwindowcount	0	-1	118
block	HandFr	notinwindowstreak	0	-1	119
block	HandFr	numcorrect	0	-1	120
block	HandFr	numinwindow	0	-1	121
block	HandFr	percentcorrect	0	-1	131
block	HandFr	percentinwindow	0	-1	132
block	HandFr	recorddata	1	-1	138
block	HandFr	response		-1	144
block	HandFr	responsex	-1	-1	146
block	HandFr	responsey	-1	-1	147
block	HandFr	screencapture	0	-1	150
block	HandFr	screencolor	4278190080	-1	151
block	HandFr	screencolorblue	0	-1	152
block	HandFr	screencolorgreen	0	-1	153
block	HandFr	screencolorred	0	-1	154
block	HandFr	sdlatency	0	-1	155
block	HandFr	selectedcount	0	-1	158
block	HandFr	showmousecursor	0	-1	164
block	HandFr	sumlatency	0	-1	178
block	HandFr	timeout	0	-1	189
block	HandFr	totalcorrectcount	0	-1	192
block	HandFr	totalcount	0	-1	193
block	HandFr	totalerrorcount	0	-1	194
block	HandFr	totalinwindowcount	0	-1	195
block	HandFr	totalmaxlatency	0	-1	196
block	HandFr	totalmeanlatency	0	-1	197
block	HandFr	totalmedianlatency	0	-1	198
block	HandFr	totalminlatency	0	-1	199
block	HandFr	totalnumcorrect	0	-1	201
block	HandFr	totalnuminwindow	0	-1	202
block	HandFr	totalpercentcorrect	0	-1	203
block	HandFr	totalpercentinwindow	0	-1	204
block	HandFr	totalsdlatency	0	-1	205
block	HandFr	totalsumlatency	0	-1	206
block	HandFr	totaltrialcount	0	-1	207
block	HandFr	totalvarlatency	0	-1	208
block	HandFr	trialcount	0	-1	210
block	HandFr	trialscount	1	-1	212
block	HandFr	typename	block	-1	213
block	HandFr	unselectedcount	0	-1	214
block	HandFr	varlatency	0	-1	216
block	HandFr	windowcenter	0	-1	222
block	HandFr	windowdecthreshold	0	-1	224
block	HandFr	windowdecunit	33	-1	223
block	HandFr	windowhitduration	0	-1	225
block	HandFr	windowincthreshold	0	-1	227
block	HandFr	windowincunit	33	-1	226
block	HandFr	windowmaxcenter	0	-1	228
block	HandFr	windowmincenter	0	-1	229
block	HandFr	windowonset	0	-1	231
block	HandFr	windowwidth	0	-1	232
block	Language	correct	0	-1	19
block	Language	correctcount	0	-1	20
block	Language	correctstreak	0	-1	21
block	Language	count	1	-1	22
block	Language	currentblocknumber	1	-1	26
block	Language	currenttrialnumber	1	-1	36
block	Language	elapsedtime	62157	-1	40
block	Language	error	1	-1	49
block	Language	errorcount	1	-1	50
block	Language	errorstreak	1	-1	51
block	Language	inwindow	0	-1	68
block	Language	inwindowcount	0	-1	69
block	Language	inwindowstreak	0	-1	70
block	Language	latency	595	-1	87
block	Language	maxlatency	595	-1	94
block	Language	meanlatency	595	-1	98
block	Language	medianlatency	595	-1	101
block	Language	minlatency	595	-1	104
block	Language	name	Language	-1	110
block	Language	next	block.Session	-1	113
block	Language	notinwindow	1	-1	117
block	Language	notinwindowcount	1	-1	118
block	Language	notinwindowstreak	1	-1	119
block	Language	numcorrect	0	-1	120
block	Language	numinwindow	0	-1	121
block	Language	percentcorrect	0	-1	131
block	Language	percentinwindow	0	-1	132
block	Language	recorddata	1	-1	138
block	Language	response	English	-1	144
block	Language	responsex	944	-1	146
block	Language	responsey	406	-1	147
block	Language	screencapture	0	-1	150
block	Language	screencolor	4278190080	-1	151
block	Language	screencolorblue	0	-1	152
block	Language	screencolorgreen	0	-1	153
block	Language	screencolorred	0	-1	154
block	Language	sdlatency	0	-1	155
block	Language	selectedcount	2	-1	158
block	Language	showmousecursor	0	-1	164
block	Language	sumlatency	595	-1	178
block	Language	timeout	0	-1	189
block	Language	totalcorrectcount	0	-1	192
block	Language	totalcount	1	-1	193
block	Language	totalerrorcount	1	-1	194
block	Language	totalinwindowcount	0	-1	195
block	Language	totalmaxlatency	595	-1	196
block	Language	totalmeanlatency	595	-1	197
block	Language	totalmedianlatency	595	-1	198
block	Language	totalminlatency	595	-1	199
block	Language	totalnumcorrect	0	-1	201
block	Language	totalnuminwindow	0	-1	202
block	Language	totalpercentcorrect	0	-1	203
block	Language	totalpercentinwindow	0	-1	204
block	Language	totalsdlatency	0	-1	205
block	Language	totalsumlatency	595	-1	206
block	Language	totaltrialcount	1	-1	207
block	Language	totalvarlatency	0	-1	208
block	Language	trialcount	1	-1	210
block	Language	trialscount	1	-1	212
block	Language	typename	block	-1	213
block	Language	unselectedcount	0	-1	214
block	Language	varlatency	0	-1	216
block	Language	windowcenter	0	-1	222
block	Language	windowdecthreshold	0	-1	224
block	Language	windowdecunit	33	-1	223
block	Language	windowhitduration	0	-1	225
block	Language	windowincthreshold	0	-1	227
block	Language	windowincunit	33	-1	226
block	Language	windowmaxcenter	0	-1	228
block	Language	windowmincenter	0	-1	229
block	Language	windowonset	0	-1	231
block	Language	windowwidth	0	-1	232
block	practiceTOLENG	correct	0	-1	19
block	practiceTOLENG	correctcount	0	-1	20
block	practiceTOLENG	correctstreak	0	-1	21
block	practiceTOLENG	count	1	-1	22
block	practiceTOLENG	currentblocknumber	1	-1	26
block	practiceTOLENG	currenttrialnumber	42	-1	36
block	practiceTOLENG	elapsedtime	22468	-1	40
block	practiceTOLENG	error	1	-1	49
block	practiceTOLENG	errorcount	1	-1	50
block	practiceTOLENG	errorstreak	42	-1	51
block	practiceTOLENG	inwindow	0	-1	68
block	practiceTOLENG	inwindowcount	0	-1	69
block	practiceTOLENG	inwindowstreak	0	-1	70
block	practiceTOLENG	latency	0	-1	87
block	practiceTOLENG	maxlatency	1984	-1	94
block	practiceTOLENG	meanlatency	137.6666666666666571928	-1	98
block	practiceTOLENG	medianlatency	6	-1	101
block	practiceTOLENG	minlatency	0	-1	104
block	practiceTOLENG	name	practiceTOLENG	-1	110
block	practiceTOLENG	next		-1	113
block	practiceTOLENG	notinwindow	1	-1	117
block	practiceTOLENG	notinwindowcount	1	-1	118
block	practiceTOLENG	notinwindowstreak	42	-1	119
block	practiceTOLENG	numcorrect	0	-1	120
block	practiceTOLENG	numinwindow	0	-1	121
block	practiceTOLENG	percentcorrect	0	-1	131
block	practiceTOLENG	percentinwindow	0	-1	132
block	practiceTOLENG	recorddata	1	-1	138
block	practiceTOLENG	response	0	-1	144
block	practiceTOLENG	responsex	-1	-1	146
block	practiceTOLENG	responsey	-1	-1	147
block	practiceTOLENG	screencapture	0	-1	150
block	practiceTOLENG	screencolor	4278190080	-1	151
block	practiceTOLENG	screencolorblue	0	-1	152
block	practiceTOLENG	screencolorgreen	0	-1	153
block	practiceTOLENG	screencolorred	0	-1	154
block	practiceTOLENG	sdlatency	403.7719512520479270279	-1	155
block	practiceTOLENG	selectedcount	2	-1	158
block	practiceTOLENG	showmousecursor	0	-1	164
block	practiceTOLENG	sumlatency	5782	-1	178
block	practiceTOLENG	timeout	0	-1	189
block	practiceTOLENG	totalcorrectcount	0	-1	192
block	practiceTOLENG	totalcount	1	-1	193
block	practiceTOLENG	totalerrorcount	1	-1	194
block	practiceTOLENG	totalinwindowcount	0	-1	195
block	practiceTOLENG	totalmaxlatency	1984	-1	196
block	practiceTOLENG	totalmeanlatency	137.6666666666666571928	-1	197
block	practiceTOLENG	totalmedianlatency	6	-1	198
block	practiceTOLENG	totalminlatency	0	-1	199
block	practiceTOLENG	totalnumcorrect	0	-1	201
block	practiceTOLENG	totalnuminwindow	0	-1	202
block	practiceTOLENG	totalpercentcorrect	0	-1	203
block	practiceTOLENG	totalpercentinwindow	0	-1	204
block	practiceTOLENG	totalsdlatency	403.7719512520479270279	-1	205
block	practiceTOLENG	totalsumlatency	5782	-1	206
